target,feature,n,spearman_rho
baseline_takeover_median,content_canny_density,13,0.6951689198211484
baseline_takeover_median,content_lsd_line_density,13,-0.18044810259187258
baseline_takeover_median,content_lsd_length_mean,13,-0.2514440773821175
baseline_takeover_median,content_lsd_length_p90,13,-0.3135655553235818
baseline_takeover_median,content_lsd_orientation_entropy,13,0.4851391610666738
baseline_takeover_median,content_lsd_orientation_max_share,13,-0.47626466421789315
baseline_takeover_median,reference_canny_density,13,0.012125722526308622
baseline_takeover_median,reference_minus_content_canny_density,13,-0.4622254766047461
baseline_takeover_median,reference_div_content_canny_density,13,-0.45929999890471607
baseline_takeover_median,reference_lsd_line_density,13,-0.3607402451576815
baseline_takeover_median,reference_minus_content_lsd_line_density,13,0.011701910800120154
baseline_takeover_median,reference_div_content_lsd_line_density,13,0.06436050940066085
baseline_takeover_median,reference_lsd_length_mean,13,-0.12732008652624055
baseline_takeover_median,reference_minus_content_lsd_length_mean,13,0.1989324836020426
baseline_takeover_median,reference_div_content_lsd_length_mean,13,0.10824267490111142
baseline_takeover_median,reference_lsd_length_p90,13,-0.12732008652624055
baseline_takeover_median,reference_minus_content_lsd_length_p90,13,0.1433484073014719
baseline_takeover_median,reference_div_content_lsd_length_p90,13,0.13457197420138178
baseline_takeover_median,reference_lsd_orientation_entropy,13,0.15763439284201208
baseline_takeover_median,reference_minus_content_lsd_orientation_entropy,13,-0.5090331198052267
baseline_takeover_median,reference_div_content_lsd_orientation_entropy,13,-0.5090331198052267
baseline_takeover_median,reference_lsd_orientation_max_share,13,-0.4062117046313388
baseline_takeover_median,reference_minus_content_lsd_orientation_max_share,13,0.30132420310309393
baseline_takeover_median,reference_div_content_lsd_orientation_max_share,13,0.18723057280192246
baseline_takeover_median,lab_mean_distance,13,-0.4827038205049564
baseline_takeover_median,lab_std_distance,13,0.046807643200480614
baseline_takeover_median,contrast_abs_difference,13,0.32765350240336427
baseline_takeover_median,log_laplacian_variance_ratio,13,-0.2749949038028236
baseline_takeover_median,high_frequency_abs_difference,13,0.2603675153026734
baseline_takeover_median,color_histogram_distance,13,-0.3744611456038449
baseline_takeover_median,orientation_distribution_js,13,-0.42419426650435554
baseline_takeover_median,rgb_patch_nearest_cosine_mean,13,0.4827038205049564
baseline_takeover_median,rgb_patch_nearest_cosine_p10,13,0.4388216550045058
baseline_takeover_median,rgb_patch_mutual_nearest_fraction,13,0.3825455410189947
baseline_takeover_median,clip_global_cosine,13,0.2749949038028236
baseline_takeover_median,clip_patch_mutual_nearest_fraction,13,0.5626439155490848
baseline_takeover_median,clip_patch_nearest_mean,13,0.29254777000300386
baseline_takeover_median,clip_patch_nearest_p10,13,0.5207350306053468
baseline_takeover_median,dino_global_cosine,13,0.2632929930027035
baseline_takeover_median,dino_patch_mutual_nearest_fraction,13,0.18774707191507622
baseline_takeover_median,dino_patch_nearest_mean,13,0.46515095430477615
baseline_takeover_median,dino_patch_nearest_p10,13,0.33057898010339437
style_gain_median,content_canny_density,12,0.23244461940282596
style_gain_median,content_lsd_line_density,12,-0.27368479381300476
style_gain_median,content_lsd_length_mean,12,-0.4948820929221456
style_gain_median,content_lsd_length_p90,12,-0.528624053803201
style_gain_median,content_lsd_orientation_entropy,12,0.35616514263336235
style_gain_median,content_lsd_orientation_max_share,12,-0.33741960881055383
style_gain_median,reference_canny_density,12,-0.08721519863080604
style_gain_median,reference_minus_content_canny_density,12,-0.08146472091738738
style_gain_median,reference_div_content_canny_density,12,-0.1333059069557248
style_gain_median,reference_lsd_line_density,12,0.29265544429448254
style_gain_median,reference_minus_content_lsd_line_density,12,0.23328533717251843
style_gain_median,reference_div_content_lsd_line_density,12,0.28512652321085585
style_gain_median,reference_lsd_length_mean,12,0.025195501826677305
style_gain_median,reference_minus_content_lsd_length_mean,12,0.27031475577133085
style_gain_median,reference_div_content_lsd_length_mean,12,0.23698827903239963
style_gain_median,reference_lsd_length_p90,12,0.025195501826677305
style_gain_median,reference_minus_content_lsd_length_p90,12,0.23698827903239963
style_gain_median,reference_div_content_lsd_length_p90,12,0.23698827903239963
style_gain_median,reference_lsd_orientation_entropy,12,0.23838820959086984
style_gain_median,reference_minus_content_lsd_orientation_entropy,12,-0.3851059534276494
style_gain_median,reference_div_content_lsd_orientation_entropy,12,-0.3851059534276494
style_gain_median,reference_lsd_orientation_max_share,12,-0.17249228173648307
style_gain_median,reference_minus_content_lsd_orientation_max_share,12,0.11108825579643733
style_gain_median,reference_div_content_lsd_orientation_max_share,12,0.07776177905750613
style_gain_median,lab_mean_distance,12,0.09257354649703113
style_gain_median,lab_std_distance,12,0.28882946507073703
style_gain_median,contrast_abs_difference,12,0.21477062787311219
style_gain_median,log_laplacian_variance_ratio,12,0.1925529767138247
style_gain_median,high_frequency_abs_difference,12,-0.2666118139114496
style_gain_median,color_histogram_distance,12,-0.318452999949787
style_gain_median,orientation_distribution_js,12,-0.2814235813509746
style_gain_median,rgb_patch_nearest_cosine_mean,12,-0.166632383694656
style_gain_median,rgb_patch_nearest_cosine_p10,12,-0.166632383694656
style_gain_median,rgb_patch_mutual_nearest_fraction,12,0.17402187634139035
style_gain_median,clip_global_cosine,12,-0.007405883719762489
style_gain_median,clip_patch_mutual_nearest_fraction,12,0.7751662414186923
style_gain_median,clip_patch_nearest_mean,12,0.18885003485394347
style_gain_median,clip_patch_nearest_p10,12,0.1259000232359623
style_gain_median,dino_global_cosine,12,0.48138244178456174
